customerID,Churn,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Charges.Monthly,Charges.Total,Charges.Calculated,DailyExpense
7321-VGNKU,0,Female,0,1,0,2,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.35,120.25,140.7,2.3449999999999998
7321-ZNSLA,0,Male,0,1,1,13,0,0,DSL,1,1,0,1,0,0,Two year,0,Mailed check,40.55,590.35,527.15,1.3516666666666666
7322-OCWHC,0,Male,1,1,0,72,1,1,Fiber optic,1,1,1,1,0,0,Two year,1,Bank transfer (automatic),93.05,6735.05,6699.599999999999,3.1016666666666666
7325-ENZFI,0,Female,0,0,0,39,0,0,DSL,1,1,0,1,0,0,One year,1,Bank transfer (automatic),40.3,1630.4,1571.6999999999998,1.3433333333333333
7326-RIGQZ,0,Male,0,1,1,6,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.8,377.85,418.79999999999995,2.326666666666666
7328-OWMOM,0,Female,0,0,1,31,1,0,No,0,0,0,0,0,0,One year,0,Credit card (automatic),20.1,589.25,623.1,0.67
7328-ZJAJO,0,Female,0,1,1,59,1,0,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),19.5,1222.65,1150.5,0.65
7330-WZLNC,1,Female,0,0,0,5,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,90.8,455.5,454.0,3.026666666666667
7336-RLLRH,0,Male,0,1,0,27,1,1,DSL,1,0,0,1,1,1,One year,0,Mailed check,80.85,2204.35,2182.95,2.695
7337-CINUD,0,Female,0,1,1,8,1,0,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),19.5,159.35,156.0,0.65
7338-ERIVA,0,Male,0,0,1,39,0,0,DSL,1,0,0,1,1,0,One year,0,Bank transfer (automatic),45.05,1790.6,1756.9499999999998,1.5016666666666665
7339-POGZN,0,Female,0,0,0,4,1,1,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,50.7,214.55,202.8,1.6900000000000002
7340-KEFQE,0,Female,0,1,1,51,0,0,DSL,1,0,0,1,0,0,Two year,0,Bank transfer (automatic),34.2,1782.0,1744.2,1.1400000000000001
7341-LXCAF,1,Male,0,1,0,4,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.65,301.4,298.6,2.4883333333333337
7343-EOBEU,0,Male,0,1,0,3,1,1,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,23.6,89.05,70.80000000000001,0.7866666666666668
7346-MEDWM,0,Female,0,0,0,59,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,Electronic check,83.25,4949.1,4911.75,2.775
7349-ALMUX,0,Male,0,0,0,37,1,0,DSL,1,1,1,1,0,0,Two year,0,Bank transfer (automatic),65.6,2313.8,2427.2,2.1866666666666665
7351-KYHQH,0,Female,1,0,0,7,1,0,DSL,0,1,1,0,1,0,Month-to-month,1,Electronic check,64.95,493.65,454.65000000000003,2.165
7351-MHQVU,0,Female,0,0,0,6,0,0,DSL,1,1,0,1,0,1,Month-to-month,0,Credit card (automatic),50.95,307.6,305.70000000000005,1.6983333333333337
7353-YOWFP,0,Female,0,0,0,7,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.25,129.15,141.75,0.675
7354-OIJLX,0,Male,0,0,0,9,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,75.85,724.65,682.65,2.5283333333333333
7356-AYNJP,0,Female,0,0,0,4,1,1,No,0,0,0,0,0,0,One year,0,Electronic check,23.9,97.5,95.6,0.7966666666666666
7356-IWLFW,0,Male,0,1,1,46,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Bank transfer (automatic),80.0,3769.7,3680.0,2.6666666666666665
7359-PTSXY,1,Male,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,45.75,45.75,45.75,1.525
7359-SSBJK,1,Female,1,0,0,64,1,0,DSL,1,1,0,1,1,0,Two year,1,Credit card (automatic),70.2,4481.0,4492.8,2.3400000000000003
7359-WWYJV,0,Male,0,1,0,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,Credit card (automatic),114.45,8375.05,8240.4,3.815
7361-YPXFS,0,Female,1,0,0,28,1,1,DSL,0,1,1,1,0,0,Month-to-month,0,Bank transfer (automatic),64.45,1867.6,1804.6000000000001,2.1483333333333334
7363-QTBIW,0,Female,0,1,0,9,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,79.75,769.1,717.75,2.658333333333333
7365-BVCJH,0,Male,0,0,0,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,24.4,24.4,24.4,0.8133333333333332
7369-TRPFD,0,Male,0,0,0,19,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,18.8,279.2,357.2,0.6266666666666666
7375-WMVMT,0,Male,1,1,0,71,1,0,Fiber optic,0,1,1,1,0,1,Two year,1,Credit card (automatic),95.5,6707.15,6780.5,3.183333333333333
7377-DMMRI,1,Male,0,0,0,2,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Electronic check,47.8,92.45,95.6,1.5933333333333333
7379-FNIUJ,0,Male,0,0,0,2,1,0,Fiber optic,1,1,0,0,1,1,Month-to-month,0,Electronic check,100.2,198.5,200.4,3.3400000000000003
7379-POKDZ,1,Male,0,1,0,3,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.3,208.85,210.89999999999998,2.3433333333333333
7382-DFJTU,0,Male,0,0,0,18,1,0,DSL,0,0,1,1,0,0,Month-to-month,0,Credit card (automatic),55.2,1058.1,993.6,1.84
7384-GHBPI,1,Male,0,1,0,3,0,0,DSL,0,0,0,0,0,1,Month-to-month,1,Electronic check,35.15,99.75,105.44999999999999,1.1716666666666666
7389-KBFIT,0,Female,0,1,1,2,0,0,DSL,0,1,0,0,0,0,Month-to-month,1,Mailed check,30.25,63.75,60.5,1.0083333333333333
7392-YYPYJ,0,Male,0,0,0,22,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,100.65,2415.95,2214.3,3.3550000000000004
7394-FKDNK,1,Female,0,1,0,9,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Electronic check,89.45,853.1,805.0500000000001,2.981666666666667
7394-LWLYN,0,Female,0,0,0,2,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.15,123.8,140.3,2.3383333333333334
7395-IGJOS,1,Male,1,1,0,17,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Bank transfer (automatic),81.5,1329.2,1385.5,2.716666666666667
7395-XWZOY,0,Male,0,0,0,20,0,0,DSL,1,1,1,1,1,0,Month-to-month,1,Credit card (automatic),55.0,1165.55,1100.0,1.8333333333333333
7396-VJUZB,0,Male,0,1,1,4,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,45.25,155.35,181.0,1.5083333333333333
7398-HPYZQ,0,Male,0,1,0,71,1,1,DSL,1,1,1,1,1,1,Two year,0,Bank transfer (automatic),90.55,6404.0,6429.05,3.0183333333333335
7398-LXGYX,0,Male,0,1,0,44,1,1,Fiber optic,1,0,1,0,0,0,Month-to-month,1,Credit card (automatic),84.8,3626.35,3731.2,2.8266666666666667
7398-SKNQZ,0,Female,0,1,0,3,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Electronic check,94.9,273.2,284.70000000000005,3.163333333333334
7399-QHBJS,0,Female,0,1,1,72,1,1,DSL,1,1,0,1,0,0,Two year,0,Credit card (automatic),66.75,4760.3,4806.0,2.225
7401-JIXNM,0,Female,0,1,1,54,1,1,DSL,1,1,1,1,1,1,Two year,0,Credit card (automatic),91.3,4965.0,4930.2,3.043333333333333
7401-RUBNK,0,Female,0,1,0,18,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,0,Electronic check,74.8,1438.05,1346.3999999999999,2.493333333333333
7402-EYFXX,0,Male,1,0,0,26,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,93.6,2404.1,2433.6,3.1199999999999997
7402-PWYJJ,0,Female,0,1,0,53,1,1,Fiber optic,0,0,0,1,0,1,One year,1,Electronic check,91.15,4862.5,4830.950000000001,3.038333333333334
7404-JLKQG,0,Female,0,0,0,3,1,0,DSL,0,0,1,0,1,0,Month-to-month,0,Electronic check,57.55,161.45,172.64999999999998,1.918333333333333
7407-SUJIZ,0,Male,0,0,0,25,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.6,541.5,515.0,0.6866666666666666
7408-OFWXJ,0,Female,0,1,1,72,1,1,DSL,1,1,1,1,1,1,Two year,0,Credit card (automatic),89.8,6510.45,6465.599999999999,2.993333333333333
7409-JURKQ,0,Female,0,1,0,53,1,1,Fiber optic,0,1,1,1,1,1,One year,1,Bank transfer (automatic),111.8,5809.75,5925.4,3.7266666666666666
7409-KIUTL,1,Female,1,0,1,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,71.0,71.0,71.0,2.3666666666666667
7410-KTVFV,1,Male,0,1,0,18,1,0,DSL,0,0,1,0,0,0,Month-to-month,1,Mailed check,49.55,878.35,891.9,1.6516666666666666
7410-OIEDU,0,Male,0,0,0,10,1,0,Fiber optic,1,0,1,0,0,0,Month-to-month,1,Mailed check,79.85,887.35,798.5,2.6616666666666666
7410-YTJIK,1,Female,0,0,0,7,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Mailed check,75.45,480.75,528.15,2.5149999999999997
7416-CKTEP,0,Female,0,1,0,57,1,0,No,0,0,0,0,0,0,Two year,1,Bank transfer (automatic),19.6,1134.25,1117.2,0.6533333333333333
7421-ZLUPA,0,Female,0,0,0,8,0,0,DSL,0,1,0,0,0,0,Month-to-month,1,Mailed check,29.25,226.95,234.0,0.975
7422-WNBTY,0,Male,0,1,0,33,1,1,Fiber optic,0,1,1,0,0,1,Month-to-month,1,Electronic check,93.35,3092.0,3080.5499999999997,3.1116666666666664
7426-GSWPO,0,Male,1,0,0,64,1,1,Fiber optic,1,1,0,0,1,1,Month-to-month,1,Bank transfer (automatic),103.5,6548.65,6624.0,3.45
7426-RHZGU,0,Male,0,0,0,9,1,0,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Bank transfer (automatic),95.9,827.45,863.1,3.1966666666666668
7426-WEIJX,0,Male,1,1,1,60,1,1,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,80.95,4859.1,4857.0,2.6983333333333333
7427-AUFPY,0,Male,0,0,0,54,1,0,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),19.65,1008.7,1061.1,0.6549999999999999
7432-FFVAR,0,Female,0,1,1,46,1,0,Fiber optic,0,0,1,1,0,1,One year,0,Bank transfer (automatic),90.95,4236.6,4183.7,3.0316666666666667
7434-SHXLS,1,Female,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.9,20.9,20.9,0.6966666666666667
7435-ZNUYY,0,Male,0,0,0,6,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.6,116.6,123.60000000000001,0.6866666666666668
7439-DKZTW,0,Male,0,0,0,1,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,80.55,80.55,80.55,2.685
7442-YGZFK,0,Male,0,0,0,1,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Credit card (automatic),49.8,49.8,49.8,1.66
7445-WMRBW,0,Female,0,0,0,48,1,1,DSL,0,1,1,1,1,0,One year,1,Bank transfer (automatic),73.85,3581.4,3544.7999999999997,2.4616666666666664
7446-KQISO,0,Male,0,1,1,45,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,Bank transfer (automatic),109.75,4900.65,4938.75,3.658333333333333
7446-SFAOA,0,Female,0,1,0,37,1,0,No,0,0,0,0,0,0,One year,1,Bank transfer (automatic),19.85,717.5,734.45,0.6616666666666667
7446-YPODE,0,Male,1,0,0,11,1,1,DSL,1,1,0,0,0,0,Month-to-month,0,Bank transfer (automatic),60.25,662.95,662.75,2.0083333333333333
7449-HVPIV,0,Male,0,1,1,55,1,1,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Credit card (automatic),90.4,5099.15,4972.0,3.013333333333333
7450-NWRTR,1,Male,1,0,0,12,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,99.45,1200.15,1193.4,3.3150000000000004
7452-FOLON,0,Male,0,0,1,39,1,1,No,0,0,0,0,0,0,One year,0,Bank transfer (automatic),25.45,958.45,992.55,0.8483333333333333
7459-IMVYU,0,Male,0,0,0,38,1,1,DSL,1,1,1,1,0,0,Month-to-month,0,Electronic check,69.95,2657.55,2658.1,2.3316666666666666
7459-RRWQZ,1,Female,0,0,0,15,1,1,DSL,1,0,0,0,0,1,Month-to-month,1,Bank transfer (automatic),64.65,994.55,969.7500000000001,2.1550000000000002
7460-ITWWP,0,Female,1,1,0,45,1,0,Fiber optic,0,0,1,0,0,1,Month-to-month,1,Electronic check,86.1,3861.45,3874.4999999999995,2.8699999999999997
7463-IFMQU,0,Female,0,1,0,72,1,0,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),20.05,1423.65,1443.6000000000001,0.6683333333333334
7465-ZZRVX,0,Male,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.35,70.35,70.35,2.3449999999999998
7469-LKBCI,0,Male,0,0,0,16,1,0,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),18.95,326.8,303.2,0.6316666666666666
7470-DYNOE,0,Male,0,0,0,53,1,0,DSL,0,0,1,0,0,1,One year,1,Electronic check,61.1,3357.9,3238.3,2.0366666666666666
7470-MCQTK,1,Female,0,1,0,13,0,0,DSL,0,0,1,0,1,1,Month-to-month,1,Bank transfer (automatic),48.75,633.4,633.75,1.625
7471-MQPOS,0,Male,1,1,1,71,1,1,DSL,0,1,1,1,0,1,One year,1,Bank transfer (automatic),72.9,5139.65,5175.900000000001,2.43
7471-WNSUF,0,Male,0,1,0,60,1,1,No,0,0,0,0,0,0,One year,0,Bank transfer (automatic),24.15,1505.9,1449.0,0.805
7472-EQOAV,0,Male,1,1,1,71,1,0,Fiber optic,1,1,1,0,0,0,One year,1,Bank transfer (automatic),86.7,6179.35,6155.7,2.89
7473-ZBDSN,0,Female,0,1,1,14,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,18.8,255.55,263.2,0.6266666666666666
7479-NITWS,1,Male,0,0,0,7,1,1,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Credit card (automatic),89.35,631.85,625.4499999999999,2.978333333333333
7480-QNVZJ,1,Male,1,0,0,50,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,95.7,4816.7,4785.0,3.19
7480-SPLEF,0,Male,0,1,1,69,1,1,No,0,0,0,0,0,0,Two year,1,Bank transfer (automatic),26.0,1796.55,1794.0,0.8666666666666667
7481-ATQQS,1,Female,1,0,0,49,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,1,Credit card (automatic),90.85,4515.85,4451.65,3.028333333333333
7483-IQWIB,0,Male,0,1,1,37,1,1,Fiber optic,0,1,1,0,1,0,Month-to-month,1,Electronic check,92.95,3415.25,3439.15,3.0983333333333336
7486-KSRVI,1,Male,0,0,0,43,1,1,Fiber optic,0,0,0,1,1,1,One year,1,Electronic check,100.0,4211.55,4300.0,3.3333333333333335
7488-MXJIV,1,Female,0,0,0,4,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,85.65,321.65,342.6,2.855
7492-TAFJD,0,Male,0,1,1,7,0,0,DSL,1,1,1,0,0,0,Two year,0,Mailed check,38.55,280.0,269.84999999999997,1.285
7493-GVFIO,0,Male,0,0,0,57,1,0,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),20.55,1252.85,1171.3500000000001,0.685
7493-TPUWZ,1,Male,0,0,0,1,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,79.15,79.15,79.15,2.6383333333333336
7495-OOKFY,1,Female,1,1,0,8,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Credit card (automatic),80.65,633.3,645.2,2.6883333333333335
7501-IWUNG,0,Female,0,1,1,61,1,0,DSL,0,0,1,1,1,1,Two year,1,Bank transfer (automatic),73.8,4616.05,4501.8,2.46
7501-VTYLJ,0,Female,0,0,1,2,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Mailed check,51.55,106.2,103.1,1.7183333333333333
7502-BNYGS,0,Female,0,1,0,46,1,0,DSL,0,1,0,0,1,1,Month-to-month,1,Credit card (automatic),69.1,3168.0,3178.6,2.3033333333333332
7503-EPSZW,0,Female,0,1,1,64,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,24.05,1559.15,1539.2,0.8016666666666666
7503-MIOGA,0,Female,1,1,0,72,1,1,DSL,1,1,1,1,1,1,Two year,1,Bank transfer (automatic),89.85,6697.35,6469.2,2.995
7503-QQRVF,1,Male,1,1,0,16,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Credit card (automatic),74.3,1178.25,1188.8,2.4766666666666666
7503-ZGUZJ,1,Male,0,0,0,1,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Mailed check,84.65,84.65,84.65,2.8216666666666668
7504-UWHNB,0,Male,0,0,0,25,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,69.75,1729.35,1743.75,2.325
7508-DQAKK,0,Female,0,0,0,64,1,1,DSL,1,1,1,1,1,1,Two year,1,Credit card (automatic),86.4,5442.05,5529.6,2.8800000000000003
7508-KBIMB,0,Male,0,1,1,24,1,0,DSL,1,0,1,0,0,0,One year,1,Credit card (automatic),56.25,1454.25,1350.0,1.875
7508-MYBOG,1,Male,0,1,0,14,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,86.1,1235.55,1205.3999999999999,2.8699999999999997
7508-SMHXL,0,Female,1,0,0,15,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,0,Credit card (automatic),89.0,1288.3,1335.0,2.966666666666667
7511-YMXVQ,1,Male,0,0,0,9,0,0,DSL,0,0,0,0,1,1,Month-to-month,1,Electronic check,45.4,418.8,408.59999999999997,1.5133333333333332
7515-LODFU,0,Male,1,0,0,69,1,0,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),20.3,1356.3,1400.7,0.6766666666666666
7516-GMHUV,0,Male,1,1,0,50,1,1,Fiber optic,1,0,1,0,1,1,Two year,1,Credit card (automatic),105.05,5163.3,5252.5,3.5016666666666665
7517-LDMPS,0,Female,0,0,0,12,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,84.6,1017.35,1015.1999999999999,2.82
7517-SAWMO,1,Female,0,1,0,19,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,73.2,1441.1,1390.8,2.44
7519-JTWQH,0,Female,0,0,0,69,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,Bank transfer (automatic),110.5,7455.45,7624.5,3.683333333333333
7520-HQWJU,0,Female,0,1,1,66,1,1,DSL,1,1,1,0,0,0,Month-to-month,1,Bank transfer (automatic),67.45,4508.65,4451.7,2.248333333333333
7521-AFHAB,0,Female,0,1,1,5,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,44.8,220.45,224.0,1.4933333333333334
7521-YXVZY,0,Male,0,0,1,3,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.95,58.3,59.849999999999994,0.6649999999999999
7524-VRLPL,0,Male,1,0,0,69,1,1,DSL,1,0,1,1,0,1,Two year,0,Credit card (automatic),74.1,5031.0,5112.9,2.4699999999999998
7526-BEZQB,1,Male,0,0,0,12,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,96.05,1148.1,1152.6,3.201666666666666
7526-IVLYU,0,Male,0,0,0,3,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.65,68.35,58.949999999999996,0.6549999999999999
7527-QNRUS,0,Male,0,1,1,17,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,25.15,412.6,427.54999999999995,0.8383333333333333
7529-ZDFXI,0,Male,1,1,0,57,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,89.85,4925.35,5121.45,2.995
7530-HDYDS,1,Female,0,0,0,38,1,0,Fiber optic,0,1,1,1,0,0,Month-to-month,1,Credit card (automatic),84.25,3264.5,3201.5,2.808333333333333
7531-GQHME,0,Male,0,0,0,12,1,0,No,0,0,0,0,0,0,Month-to-month,0,Credit card (automatic),20.05,265.45,240.60000000000002,0.6683333333333334
7534-BFESC,1,Male,1,0,0,24,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,76.1,1712.7,1826.3999999999999,2.5366666666666666
7537-CBQUZ,0,Male,1,0,0,63,1,1,Fiber optic,1,1,1,0,1,1,Month-to-month,1,Bank transfer (automatic),109.4,7031.45,6892.200000000001,3.646666666666667
7537-RBWEA,0,Female,0,0,0,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,25.15,25.15,25.15,0.8383333333333333
7538-GWHML,1,Female,0,0,0,2,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,69.65,145.15,139.3,2.3216666666666668
7541-YLXCL,1,Male,0,0,0,36,1,0,DSL,0,1,0,1,0,1,One year,1,Mailed check,65.4,2498.4,2354.4,2.18
7542-CYDDM,0,Male,0,0,0,18,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.05,358.5,360.90000000000003,0.6683333333333334
7544-ZVIKX,0,Male,0,1,1,58,1,1,Fiber optic,0,0,1,1,1,1,One year,1,Bank transfer (automatic),105.05,6004.85,6092.9,3.5016666666666665
7547-EKNFS,1,Male,0,1,0,42,1,1,Fiber optic,0,1,1,0,1,0,Month-to-month,1,Bank transfer (automatic),95.25,3959.35,4000.5,3.175
7548-SEPYI,1,Female,0,0,0,5,1,0,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,96.25,512.45,481.25,3.2083333333333335
7549-MYGPK,1,Female,0,1,1,63,1,1,Fiber optic,1,1,1,0,1,0,Month-to-month,1,Electronic check,100.55,6215.35,6334.65,3.3516666666666666
7550-WIQVA,0,Male,0,1,1,50,1,1,Fiber optic,1,1,1,0,1,1,One year,1,Electronic check,108.25,5431.4,5412.5,3.6083333333333334
7551-DACSP,1,Male,0,1,1,6,1,0,DSL,0,1,1,0,0,0,Month-to-month,1,Mailed check,55.3,324.25,331.79999999999995,1.843333333333333
7551-JOHTI,1,Female,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.5,19.5,19.5,0.65
7552-KEYGT,0,Male,0,1,0,27,1,0,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),19.55,520.55,527.85,0.6516666666666667
7554-AKDQF,0,Female,0,1,0,6,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,45.65,323.45,273.9,1.5216666666666665
7554-NEWDD,0,Male,0,0,0,10,1,1,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),25.7,251.6,257.0,0.8566666666666667
7558-IMLMT,0,Male,0,1,1,67,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,20.8,1411.9,1393.6000000000001,0.6933333333333334
7560-QJAVJ,0,Female,0,0,0,70,1,0,DSL,1,0,1,1,1,1,Two year,0,Bank transfer (automatic),79.6,5589.45,5572.0,2.6533333333333333
7560-QRBXH,0,Female,0,0,1,48,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.95,936.7,957.5999999999999,0.6649999999999999
7562-GSUHK,1,Female,0,0,0,16,1,0,Fiber optic,0,1,1,0,0,1,Month-to-month,1,Credit card (automatic),93.2,1573.7,1491.2,3.106666666666667
7562-UXTPG,0,Female,0,0,0,13,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,70.15,886.7,911.95,2.3383333333333334
7563-BIUPC,1,Male,0,0,0,5,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,80.6,415.55,403.0,2.6866666666666665
7564-GHCVB,0,Female,0,1,1,72,1,1,Fiber optic,1,0,0,0,0,0,Two year,0,Bank transfer (automatic),79.05,5730.7,5691.599999999999,2.635
7566-DSRLQ,0,Female,0,1,0,72,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,Electronic check,110.15,7998.8,7930.8,3.671666666666667
7567-ECMCM,0,Male,0,0,0,24,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Credit card (automatic),79.85,2001.0,1916.3999999999999,2.6616666666666666
7568-PODML,1,Male,0,0,0,1,0,0,DSL,0,0,0,0,1,1,Month-to-month,1,Mailed check,45.3,45.3,45.3,1.51
7569-NMZYQ,0,Female,0,1,1,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,Bank transfer (automatic),118.75,8672.45,8550.0,3.9583333333333335
7570-WELNY,0,Female,0,1,0,68,1,1,Fiber optic,1,1,0,0,0,0,Two year,1,Bank transfer (automatic),84.7,5711.05,5759.6,2.8233333333333337
7571-YXDAD,1,Female,0,0,0,2,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Credit card (automatic),74.9,147.15,149.8,2.496666666666667
7572-KPVKK,0,Male,0,0,1,62,1,1,Fiber optic,0,0,1,1,1,1,Two year,1,Electronic check,104.05,6590.5,6451.099999999999,3.468333333333333
7576-ASEJU,0,Female,0,1,1,41,1,0,DSL,1,0,0,1,1,1,One year,1,Credit card (automatic),74.7,3187.65,3062.7000000000003,2.49
7576-JMYWV,0,Female,1,1,1,46,1,1,Fiber optic,1,1,0,1,1,1,Month-to-month,1,Electronic check,110.2,4972.1,5069.2,3.6733333333333333
7576-OYWBN,1,Male,1,0,0,3,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,76.05,231.8,228.14999999999998,2.5349999999999997
7577-SWIFR,0,Male,0,0,0,1,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,89.25,89.25,89.25,2.975
7579-KKLOE,0,Male,0,1,1,71,1,1,DSL,1,1,1,1,1,1,Two year,1,Mailed check,91.25,6589.6,6478.75,3.0416666666666665
7579-OOPEC,1,Female,1,1,0,2,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Credit card (automatic),50.15,115.1,100.3,1.6716666666666666
7580-UGXNC,1,Female,1,0,0,2,1,0,DSL,1,1,0,0,0,0,Month-to-month,0,Mailed check,54.85,104.2,109.7,1.8283333333333334
7581-EBBOU,0,Female,0,0,0,60,1,0,DSL,0,1,1,1,1,0,One year,1,Credit card (automatic),70.15,4224.7,4209.0,2.3383333333333334
7586-ZATGZ,0,Male,0,0,0,40,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,84.9,3369.05,3396.0,2.83
7587-AOVVU,0,Male,0,1,1,27,1,1,Fiber optic,1,1,0,1,1,0,Month-to-month,0,Electronic check,100.75,2793.55,2720.25,3.3583333333333334
7587-RZNME,1,Male,0,0,0,3,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,43.3,123.65,129.89999999999998,1.4433333333333331
7590-VHVEG,0,Female,0,1,0,1,0,0,DSL,0,1,0,0,0,0,Month-to-month,1,Electronic check,29.85,29.85,29.85,0.995
7593-JNWRU,1,Male,0,1,1,6,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Bank transfer (automatic),44.6,260.8,267.6,1.4866666666666668
